SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.7,1.924600603118235
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.6499999999999999,2.1336799919983807
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.5999999999999999,2.340505869859432
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.5499999999999999,2.55469440299396
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.49999999999999994,2.8226001986160076
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.44999999999999996,3.103194218995728
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.3999999999999999,3.4173829411959744
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.34999999999999987,3.826517950929529
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.29999999999999993,4.323876959276375
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.2499999999999999,4.917568137257234
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.19999999999999996,5.740364983457372
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.1499999999999999,6.938349332958781
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.09999999999999987,8.945256172818947
SPpesmF,1,2007,1379,104,./dados/paisagens_mapbiomas6_padronizadas//RScamb1.tif,0.05,13.301155876756468
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.99,0.6578660639990763
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.95,0.9299323813738508
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.8999999999999999,1.1391049502852315
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.85,1.3200473797767944
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.7999999999999999,1.4861832748348347
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.75,1.6648020264674925
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.7,1.845432165071615
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.6499999999999999,2.003775122865928
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.5999999999999999,2.2128900700865137
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.5499999999999999,2.417565060153338
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.49999999999999994,2.677312102656624
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.44999999999999996,2.9511762329271325
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.3999999999999999,3.2665398684497946
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.34999999999999987,3.6511782120914553
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.29999999999999993,4.110257435502563
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.2499999999999999,4.691222913568133
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.19999999999999996,5.4557029854773935
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.1499999999999999,6.6162754001752795
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.09999999999999987,8.505573718532528
SPpesmH,1,2007,1528,152,./dados/paisagens_mapbiomas6_padronizadas//RScris.tif,0.05,12.831909943198212
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.99,0.7863718052496637
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.95,1.1055498071285932
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.8999999999999999,1.3637285024452186
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.85,1.5743481816577085
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.7999999999999999,1.776576597095534
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.75,1.9788693579817123
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.7,2.1890707411603856
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.6499999999999999,2.4055358955124078
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.5999999999999999,2.62672776896588
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.5499999999999999,2.9077381347915123
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.49999999999999994,3.1954711866653116
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.44999999999999996,3.5260724521137794
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.3999999999999999,3.9067116013593552
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.34999999999999987,4.34913889079333
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.29999999999999993,4.886959573895135
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.2499999999999999,5.639355779455978
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.19999999999999996,6.47506086005902
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.1499999999999999,7.89904707171536
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.09999999999999987,10.03196213502846
SPpesmB,1,2011,1076,134,./dados/paisagens_mapbiomas6_padronizadas//RSfaxi.tif,0.05,15.109950123772265
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.99,0.6255916451850829
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.95,0.8880854880928877
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.8999999999999999,1.092721660864634
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.85,1.2628153324871627
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.7999999999999999,1.4258995958373484
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.75,1.5880929333748548
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.7,1.7584683930156009
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.6499999999999999,1.9321461753503522
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.5999999999999999,2.131722826756745
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.5499999999999999,2.3301000924567434
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.49999999999999994,2.553201096092864
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.44999999999999996,2.821963062944751
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.3999999999999999,3.120356349831295
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.34999999999999987,3.4866880385036523
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.29999999999999993,3.9346907288162636
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.2499999999999999,4.460028123031483
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.19999999999999996,5.210915376075937
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.1499999999999999,6.305606102249386
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.09999999999999987,8.18572836221137
SPpesmA,1,2011,1670,84,./dados/paisagens_mapbiomas6_padronizadas//RSgaur.tif,0.05,12.041524023661243
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.99,0.5964388575177599
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.95,0.8387820021160144
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.8999999999999999,1.0334241619275435
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.85,1.2035538694540984
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.7999999999999999,1.3560764788819157
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.75,1.5056066586916088
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.7,1.6650644634153622
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.6499999999999999,1.8237840985164544
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.5999999999999999,2.0104500533279106
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.5499999999999999,2.2142074024791754
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.49999999999999994,2.429311644968203
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.44999999999999996,2.6793086970088873
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.3999999999999999,2.9730018235883673
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.34999999999999987,3.3386848248632397
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.29999999999999993,3.7306030868904982
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.2499999999999999,4.259010488264705
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.19999999999999996,4.953570378789004
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.1499999999999999,6.016723771025078
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.09999999999999987,7.707809070576493
SPpesmK,1,2011,1852,189,./dados/paisagens_mapbiomas6_padronizadas//RSmaqu4.tif,0.05,11.633418745836352
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.99,0.670156326793923
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.95,0.9659831123573802
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.8999999999999999,1.1767381883567647
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.85,1.3596655460942988
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.7999999999999999,1.5388861520668724
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.75,1.7159349302132025
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.7,1.8977352337129525
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.6499999999999999,2.079385418934419
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.5999999999999999,2.291523311066333
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.5499999999999999,2.516734601251514
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.49999999999999994,2.7663865672863914
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.44999999999999996,3.0475468792328413
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.3999999999999999,3.38828729304514
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.34999999999999987,3.7916493618782794
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.29999999999999993,4.269676810012177
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.2499999999999999,4.84283713508119
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.19999999999999996,5.592128239258177
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.1499999999999999,6.834122974173628
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.09999999999999987,8.73645978244388
SPpesmN,1,2011,1431,150,./dados/paisagens_mapbiomas6_padronizadas//RSmorr1.tif,0.05,13.072426196186813
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.99,0.766324453363107
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.95,1.0796943814828857
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.8999999999999999,1.3248013882800924
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.85,1.54137250033815
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.7999999999999999,1.7358681827706133
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.75,1.9369686526126406
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.7,2.137211187857531
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.6499999999999999,2.347780685645294
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.5999999999999999,2.5834740738222948
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.5499999999999999,2.8350216802396253
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.49999999999999994,3.0974551773215224
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.44999999999999996,3.4542505939457997
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.3999999999999999,3.806967743148273
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.34999999999999987,4.250550792991802
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.29999999999999993,4.769206370454341
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.2499999999999999,5.481165078526095
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.19999999999999996,6.379749782817112
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.1499999999999999,7.689374042059518
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.09999999999999987,9.977643416866071
SPpecb1,10.24,2006,11529,224,./dados/paisagens_mapbiomas6_padronizadas//RSpet1.tif,0.05,14.792093810223971
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.99,0.7514241765543884
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.95,1.0636778738268458
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.8999999999999999,1.298569859145462
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.85,1.507533745272402
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.7999999999999999,1.6971079846654398
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.75,1.8851083980564987
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.7,2.0743832397124087
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.6499999999999999,2.302219669373561
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.5999999999999999,2.506922805031047
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.5499999999999999,2.7615309972899014
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.49999999999999994,3.03855314541618
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.44999999999999996,3.3410837918704606
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.3999999999999999,3.7189816151113924
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.34999999999999987,4.14607832680962
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.29999999999999993,4.699885132594499
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.2499999999999999,5.383306368789204
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.19999999999999996,6.207504004445238
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.1499999999999999,7.510959618745966
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.09999999999999987,9.644872516360266
SPeec1,10.24,2006,12105,144,./dados/paisagens_mapbiomas6_padronizadas//RSrioz1.tif,0.05,14.552695737401216
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.99,0.9802072934843624
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.95,1.3892484565785754
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.8999999999999999,1.7106385818582117
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.85,1.9711259768616005
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.7999999999999999,2.2352537500374314
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.75,2.4753494202484827
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.7,2.747362264734906
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.6499999999999999,3.020284308693973
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.5999999999999999,3.293735302195091
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.5499999999999999,3.64172680160811
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.49999999999999994,4.023759053658149
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.44999999999999996,4.422925848011276
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.3999999999999999,4.905792411016133
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.34999999999999987,5.416875753156724
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.29999999999999993,6.2032236719331
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.2499999999999999,6.9955415912640415
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.19999999999999996,8.188022292204256
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.1499999999999999,9.925431928415932
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.09999999999999987,12.691573194539217
SPitir1,1.28,1994,873,85,./dados/paisagens_mapbiomas6_padronizadas//RSsetape.tif,0.05,18.84311112388834
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.99,0.7158299592675404
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.95,0.9989356172707013
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.8999999999999999,1.2263960259906659
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.85,1.4156391267336907
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.7999999999999999,1.6017742031576285
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.75,1.781161146815165
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.7,1.9740251454949735
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.6499999999999999,2.1712762575875924
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.5999999999999999,2.367478988879801
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.5499999999999999,2.600998254240083
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.49999999999999994,2.8817343999703953
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.44999999999999996,3.168471031355692
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.3999999999999999,3.503326679801759
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.34999999999999987,3.9028422768177937
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.29999999999999993,4.417234355558959
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.2499999999999999,5.055104086475477
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.19999999999999996,5.92072093577637
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.1499999999999999,7.06258737199943
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.09999999999999987,9.16413543955043
SPjabo1,1.28,1986,1694,76,./dados/paisagens_mapbiomas6_padronizadas//RSsini.tif,0.05,13.601660344487021
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.99,0.5933098313426983
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.95,0.8352437796263265
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.8999999999999999,1.0272726598604316
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.85,1.18563480950626
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.7999999999999999,1.3375575467418406
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.75,1.489663525802681
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.7,1.6443748622042427
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.6499999999999999,1.8159666909910483
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.5999999999999999,1.9942282496734545
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.5499999999999999,2.1825287122087293
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.49999999999999994,2.405596293510868
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.44999999999999996,2.6493705822221534
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.3999999999999999,2.9542476341642203
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.34999999999999987,3.2747419241945113
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.29999999999999993,3.6685804668179034
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.2499999999999999,4.221958703820233
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.19999999999999996,4.917468684429661
SPpesm6,1,2001,1892,88,./dados/paisagens_mapbiomas6_padronizadas//RSsmar2.tif,0.1499999999999999,5.8929231316370885
